0.6540071998587944,-0.43024522755156736,-0.6924916439133875,-143.9854689160816,9.297938811426832,-178.3693855758229
-0.19412726439122863,-0.6378647807571751,-0.14420600573280073,-150.35035680474408,-0.318256637950725,95.46871702410408
0.73119358186626,0.821168441735598,-0.46529660518187277,162.94525072072423,-2.0113704555977847,-78.9349479816069
0.5718651735806557,0.36243763611505764,0.32170685221016515,95.31312056966175,-83.73206460158806,-85.04761215767228
-0.3486902546147126,-0.45715636507933377,-0.9506710111147507,-15.972933288375515,-132.9698788672543,40.403906084302605
0.6913931039059489,-0.2591202825429286,-0.09489876922831098,125.0920703427359,79.04487548015385,-3.2640840698925615
0.0672383782925221,0.17087805424680957,0.2802090406510025,-21.02436376915304,150.3655184106292,-152.7358893336567
0.4786223485524317,-0.20742589318072535,0.4661402931226142,-118.39107144404538,99.08999760197025,-20.84341463212661
-0.2629494932696148,0.33520708449309566,-0.9042517339477039,157.41475567974345,-170.6837777213869,-179.73536650366037
0.7659906995188164,-0.3777271531816291,0.8374106541810453,-116.84000279877267,-38.71186065231055,49.76146828546635
-0.19472412819543816,-0.06738132543782993,0.26799546810677377,-175.3058498698066,-169.99053580488558,-141.46075632231933
0.5432708203146426,0.7254031033778783,-0.5664109820284708,-175.28676441965084,135.95848397888034,35.191866759823284
-0.5745199674487889,-0.044902558455541364,0.9533182996467588,102.603983659488,-55.432997065864114,-35.73885101409482
-0.7532161983589372,0.8828987696114758,0.19025367452787822,122.70243681605507,31.51956704974478,-47.83254364435521
-0.9956696813584363,0.7273786513792986,-0.9692924093237874,107.53409379503688,-67.03201669079364,-73.80167752871884
-0.5436304279492754,0.8612542299976276,-0.2742103762889474,-27.93779256739853,102.8647476939019,47.38597534194096
0.5086731145661116,-0.03421805287876767,0.771924616434545,-165.49985283459034,-99.84314888839027,38.68717472298121
-0.11542204957723046,-0.18557155431941696,0.5705179032524323,-69.1892379653477,142.13618935492127,80.88498332459142
0.22148949930740458,0.2610129047420451,0.8224998524852751,55.64589379229065,128.3202163663961,70.79775984776563
-0.7287826711794849,0.42522805390041074,0.01798230872289297,-66.50104780960828,161.58149925583808,-124.60030010097827
-0.43615972469190223,-0.42738530548608544,0.036160710796593554,-29.294617682627546,-64.46029451571273,-155.39127462704673
0.4050380399942415,-0.07277177708832427,-0.6797583475587625,-131.32419275089347,-156.52016831781978,-120.57664780889611
-0.767648731842985,-0.8370112530646643,0.6941546035089989,45.820136651605765,-2.076046382321522,71.0517049602837
0.1440264432488798,0.6742355458878486,-0.2958132177533106,-113.63039102816202,95.70936501897239,14.968575163632181
-0.4030825565559808,0.0017890244085287943,-0.529757288519227,123.77960379883922,-86.11762611325726,173.25881300613383
0.38665550690426675,-0.7655388424554208,-0.06409902471114393,148.33716703994122,176.95312781745127,102.17320188007761
0.11214978005328069,0.6867413577131705,0.4787667891536771,-165.8969355145028,40.48392377489901,129.90357183277058
0.0039006015633142876,-0.5771952420775983,0.15641018611241897,-127.61995381438004,130.87542417909714,168.68532390323838
0.7450517224217612,-0.5343511592274925,0.7876783414262118,-98.18464989721147,75.00788065671728,-166.92288404211624
0.5783632064248425,0.6835902338216828,-0.6496204807756059,112.92234291330044,4.181873498721046,132.2958989227103
-0.8688954773753861,-0.38117063296169396,0.30460361666585567,-23.002626749567014,9.354764614114998,71.98095937686193
0.24981526153520184,0.5950835315918923,0.5944782165276066,175.93532754278004,-118.48697868399498,-142.50875825877048
-0.7280541725324892,0.6562875168075102,-0.3273072525651892,-17.271593119555547,-111.03234793675642,53.309669238482996
-0.6455878369287436,-0.9078320817437147,0.9820145058148682,60.19116672516728,92.42839609437476,99.21969109074519
-0.9325146854640134,0.2153448271824736,-0.19745957703153905,-82.91228173308068,45.11547419569217,-58.21033368644373
0.09300195672085643,-0.07721603371124042,-0.8723749821943261,98.27439879119567,76.86962587142534,53.30417834097818
0.15607311839326465,0.2170474951255177,0.14405741995064392,-25.006919764102463,-167.59008411666682,-71.6830889188258
0.4342115373240294,-0.3855036163650607,-0.5924240066121012,28.476258821845647,-57.19395922077136,-64.2767741580375
0.18893886233006563,-0.2843972201993843,-0.40228046477645063,156.27593274541658,-129.06359632442962,148.08037373948724
0.3809292234079491,-0.31384860754792276,-0.9581212857661181,7.345408107991318,106.58826533143093,92.5211547134295
-0.9194284775343089,0.6120086182161357,-0.6389711451288578,-76.66507230383434,-145.44898920796555,164.19648333652407
-0.9822400766603803,0.7073662626634667,-0.7827082014101554,110.89821255503932,-156.75418850650507,-111.30190030904834
-0.1284948260272798,-0.4278699983601364,0.8398748740131652,175.52916902035082,170.24306104400813,102.87080718004017
0.7062000806558013,0.31938143738550173,-0.31193861015791313,178.2255043456056,124.294769743899,-70.16210214254875
-0.6457133563320367,0.948515034096914,-0.8750313778572265,-143.65822494775443,143.02791737456198,23.958405101448335
-0.5560014433012184,-0.6475636608956807,0.8289809998440827,-35.02722371320206,135.44697666746572,-66.82118613163848
0.4720453694422837,-0.020722187022424343,0.3751801932982093,138.80374056160736,2.8551268358566517,45.53279327943511
-0.7253380535281111,0.9809931005495269,-0.012862145562243521,149.9165202714156,40.70948405660528,112.98744348625098
-0.5745297078641818,-0.5149947402013388,-0.03805253869131642,-43.45567847308163,89.7047831295908,104.00398271410768
-0.922597928607835,0.7612184681483156,-0.36364374355166107,92.15638090143511,80.68314096348007,-127.70438665156553
